ID;countInput;countLineCode;countLineCodeDecl;countLineCodeExe;countOutput;countPath;countPathLog;countStmt;countStmtDec;countStmtExe;cyclomatic;cyclomaticModified;cyclomaticStrict;essential;knots;maxEssentialKnots;maxNesting;minEssentialKnots;ID;countInput;countLineCode;countLineCodeDecl;countLineCodeExe;countOutput;countPath;countPathLog;countStmt;countStmtDec;countStmtExe;cyclomatic;cyclomaticModified;cyclomaticStrict;essential;knots;maxEssentialKnots;maxNesting;minEssentialKnots;Id;AvgPathLength;HasLoop;AvgCountLoop;CountReqEcCovered;EdgeCoverage;CountReqPcCovered;PrimePathCoverage
org.apache.commons.math4.dfp.Dfp.intValue();8;18;3;11;5;6;1;15;4;11;5;5;5;3;2;2;1;2;org.apache.commons.math4.dfp.DfpTest.testIntValue();1;9;1;6;3;1;0;7;1;6;1;1;1;1;0;0;0;0;org.apache.commons.math4.dfp.DfpTest.testIntValue();9;1;0.5;16;1;6;0.6666666666666667;
org.apache.commons.math4.dfp.Dfp.isZero();8;8;1;5;7;2;0;6;1;5;2;2;3;1;1;0;1;0;org.apache.commons.math4.dfp.DfpTest.testIsZero();4;13;1;11;6;1;0;12;1;11;1;1;1;1;0;0;0;0;org.apache.commons.math4.dfp.DfpTest.testIsZero();5;0;0;7;1;2;1;
org.apache.commons.math4.dfp.Dfp.linearCombination(Dfp[],Dfp[]);3;11;3;6;5;4;1;9;3;6;3;3;3;1;0;0;1;0;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testLinearCombinationFaFa();1;11;6;8;6;2;0;10;7;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testLinearCombinationFaFa();26;1;10;7;0.7777777777777778;4;0.6666666666666666;
org.apache.commons.math4.dfp.Dfp.multiply(int);11;7;1;4;4;2;0;4;1;3;2;2;3;1;1;0;1;0;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testMultiplyInt();0;7;1;3;3;3;0;8;3;5;3;3;3;1;0;0;2;0;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testMultiplyInt();4;0;0;3;0.6;1;0.5;
org.apache.commons.math4.dfp.Dfp.power10(int);3;21;2;17;5;8;1;13;2;11;5;3;5;1;7;0;1;0;org.apache.commons.math4.dfp.DfpTest.testPower10();1;24;2;21;4;1;0;22;2;20;1;1;1;1;0;0;0;0;org.apache.commons.math4.dfp.DfpTest.testPower10();8;0;0;9;0.5;2;0.25;
org.apache.commons.math4.dfp.Dfp.remainder(Dfp);8;7;2;4;6;2;0;5;2;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testRemainderField();0;7;1;3;4;3;0;8;3;5;3;3;3;1;0;0;2;0;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testRemainderField();5.5;0;0;6;1;2;1;
org.apache.commons.math4.dfp.Dfp.signum();1;7;1;4;4;2;0;4;1;3;3;3;4;1;1;0;1;0;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testSignum();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testSignum();4;0;0;3;0.6;1;0.5;
org.apache.commons.math4.dfp.Dfp.strictlyNegative();7;8;1;5;7;2;0;6;1;5;2;2;4;1;1;0;1;0;org.apache.commons.math4.dfp.DfpTest.testSignPredicates();4;42;1;40;9;1;0;41;1;40;1;1;1;1;0;0;0;0;org.apache.commons.math4.dfp.DfpTest.testSignPredicates();5;0;0;7;1;2;1;
org.apache.commons.math4.dfp.DfpMath.sin(Dfp);8;27;8;20;16;16;1;21;8;13;5;5;5;1;1;0;1;0;org.apache.commons.math4.analysis.function.SincTest.testShortcut();0;15;7;10;4;2;0;12;8;4;2;2;2;1;0;0;1;0;org.apache.commons.math4.analysis.function.SincTest.testShortcut();22;0;0;21;0.875;1;0.125;
org.apache.commons.math4.genetics.ElitisticListPopulation.setElitismRate(double);7;6;1;3;2;2;0;4;1;3;2;2;3;1;0;0;1;0;org.apache.commons.math4.genetics.ElitisticListPopulationTest.testSetElitismRate();0;6;3;4;4;1;0;5;3;2;1;1;1;1;0;0;0;0;org.apache.commons.math4.genetics.ElitisticListPopulationTest.testSetElitismRate();4;0;0;3;0.6;1;0.5;
org.apache.commons.math4.genetics.ElitisticListPopulation.setElitismRate(double);7;6;1;3;2;2;0;4;1;3;2;2;3;1;0;0;1;0;org.apache.commons.math4.genetics.ElitisticListPopulationTest.testSetElitismRateTooHigh();0;5;3;3;2;1;0;4;3;1;1;1;1;1;0;0;0;0;org.apache.commons.math4.genetics.ElitisticListPopulationTest.testSetElitismRateTooHigh();4;0;0;5;1;2;1;
org.apache.commons.math4.genetics.ElitisticListPopulation.setElitismRate(double);7;6;1;3;2;2;0;4;1;3;2;2;3;1;0;0;1;0;org.apache.commons.math4.genetics.ElitisticListPopulationTest.testSetElitismRateTooLow();0;5;3;3;2;1;0;4;3;1;1;1;1;1;0;0;0;0;org.apache.commons.math4.genetics.ElitisticListPopulationTest.testSetElitismRateTooLow();4;0;0;5;1;2;1;
org.apache.commons.math4.geometry.euclidean.threed.FieldVector3D.orthogonal();7;16;5;12;13;6;1;12;5;7;4;4;4;3;2;2;1;2;org.apache.commons.math4.geometry.euclidean.threed.FieldVector3DTest.testOrthogonal();0;15;5;12;6;2;0;12;5;7;2;2;2;1;1;0;1;0;org.apache.commons.math4.geometry.euclidean.threed.FieldVector3DTest.testOrthogonal();7;0;0;15;1;4;1;
org.apache.commons.math4.genetics.FixedElapsedTime.FixedElapsedTime(long,TimeUnit);4;6;1;3;4;2;0;4;1;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.genetics.FitnessCachingTest.testFitnessCaching();7;17;7;13;6;1;0;7;5;2;1;1;1;1;0;0;0;0;org.apache.commons.math4.genetics.FitnessCachingTest.testFitnessCaching();4;0;0;3;0.6;1;0.5;
org.apache.commons.math4.genetics.FixedElapsedTime.FixedElapsedTime(long,TimeUnit);4;6;1;3;4;2;0;4;1;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.genetics.FixedGenerationCountTest.testIsSatisfied();0;33;5;23;3;2;0;18;10;8;2;2;2;1;0;0;1;0;org.apache.commons.math4.genetics.FixedGenerationCountTest.testIsSatisfied();4;0;0;3;0.6;1;0.5;
org.apache.commons.math4.genetics.FixedGenerationCount.FixedGenerationCount(int);5;6;1;3;3;2;0;4;1;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.ode.nonstiff.GraggBulirschStoerIntegratorTest.testIntegratorControls();0;21;7;16;10;1;0;16;4;12;1;1;1;1;0;0;0;0;org.apache.commons.math4.ode.nonstiff.GraggBulirschStoerIntegratorTest.testIntegratorControls();6.5;0;0;8;1;2;1;
org.apache.commons.math4.ode.JacobianMatrices.setParameterStep(String,double);5;11;2;6;5;3;0;8;2;6;3;3;3;3;3;3;2;3;org.apache.commons.math4.ode.JacobianMatricesTest.testInternalDifferentiation();1;36;16;29;23;2;0;32;13;19;2;2;2;1;0;0;1;0;org.apache.commons.math4.ode.JacobianMatricesTest.testInternalDifferentiation();7;0;0;6;0.75;1;0.5;
org.apache.commons.math4.ode.JacobianMatrices.setParameterStep(String,double);5;11;2;6;5;3;0;8;2;6;3;3;3;3;3;3;2;3;org.apache.commons.math4.ode.JacobianMatricesTest.testParameterizable();5;50;17;39;22;24;1;48;17;31;6;6;6;1;0;0;2;0;org.apache.commons.math4.ode.JacobianMatricesTest.testParameterizable();9;1;1;6;0.75;1;0.5;
org.apache.commons.math4.stat.correlation.KendallsCorrelation.computeCorrelationMatrix(RealMatrix);4;13;4;9;6;3;0;14;6;8;3;3;3;1;0;0;2;0;org.apache.commons.math4.stat.correlation.KendallsCorrelationTest.testBlockMatrix();1;14;5;11;3;1;0;4;3;1;1;1;1;1;0;0;0;0;org.apache.commons.math4.stat.correlation.KendallsCorrelationTest.testBlockMatrix();27;1;3;12;1;4;0.3333333333333333;
org.apache.commons.math4.genetics.ListPopulation.addChromosome(Chromosome);7;7;1;4;3;2;0;4;1;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.genetics.ListPopulationTest.testAddTooManyChromosomesSingleCall();0;11;3;6;4;2;0;8;4;4;2;2;2;1;0;0;1;0;org.apache.commons.math4.genetics.ListPopulationTest.testAddTooManyChromosomesSingleCall();4;0;0;5;1;2;1;
org.apache.commons.math4.genetics.ElitisticListPopulation.ElitisticListPopulation(List<Chromosome>,int,double);10;6;3;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0;org.apache.commons.math4.genetics.ListPopulationTest.testChromosomeListConstructorPopulationLimitNotPositive();0;10;2;7;3;1;0;6;3;3;1;1;1;1;0;0;0;0;org.apache.commons.math4.genetics.ListPopulationTest.testChromosomeListConstructorPopulationLimitNotPositive();5;0;0;4;0.3076923076923077;1;0.25;
org.apache.commons.math4.genetics.ElitisticListPopulation.ElitisticListPopulation(List<Chromosome>,int,double);10;6;3;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0;org.apache.commons.math4.genetics.ListPopulationTest.testConstructorListOfChromosomesBiggerThanPopulationSize();0;12;2;9;3;1;0;8;3;5;1;1;1;1;0;0;0;0;org.apache.commons.math4.genetics.ListPopulationTest.testConstructorListOfChromosomesBiggerThanPopulationSize();6;0;0;5;0.38461538461538464;1;0.25;
org.apache.commons.math4.genetics.ListPopulation.setPopulationLimit(int);6;9;1;5;4;4;1;6;1;5;3;3;3;1;0;0;1;0;org.apache.commons.math4.genetics.ListPopulationTest.testSetPopulationLimitTooSmall();0;13;4;9;4;1;0;9;4;5;1;1;1;1;0;0;0;0;org.apache.commons.math4.genetics.ListPopulationTest.testSetPopulationLimitTooSmall();5;0;0;4;0.5;1;0.3333333333333333;
org.apache.commons.math4.analysis.interpolation.LoessInterpolator.LoessInterpolator(double,int,double);14;14;3;8;6;4;1;8;1;7;3;3;4;1;0;0;1;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testOnStraightLine();1;10;5;7;3;2;0;10;6;4;2;2;2;1;0;0;1;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testOnStraightLine();7;0;0;6;0.6;1;0.3333333333333333;
org.apache.commons.math4.analysis.interpolation.LoessInterpolator.LoessInterpolator(double,int,double);14;14;3;8;6;4;1;8;1;7;3;3;4;1;0;0;1;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testOnDistortedSine();0;20;13;17;6;2;0;20;14;6;2;2;2;1;0;0;1;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testOnDistortedSine();7;0;0;6;0.6;1;0.3333333333333333;
org.apache.commons.math4.analysis.interpolation.LoessInterpolator.LoessInterpolator(double,int,double);14;14;3;8;6;4;1;8;1;7;3;3;4;1;0;0;1;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testIncreasingRobustnessItersIncreasesSmoothnessWithOutliers();1;21;9;16;5;6;1;23;12;11;4;4;4;1;0;0;2;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testIncreasingRobustnessItersIncreasesSmoothnessWithOutliers();7;0;0;6;0.6;1;0.3333333333333333;
org.apache.commons.math4.analysis.interpolation.LoessInterpolator.LoessInterpolator(double,int,double);14;14;3;8;6;4;1;8;1;7;3;3;4;1;0;0;1;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testInsufficientBandwidth();0;4;2;2;2;1;0;3;2;1;1;1;1;1;0;0;0;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testInsufficientBandwidth();7;0;0;6;0.6;1;0.3333333333333333;
org.apache.commons.math4.analysis.interpolation.LoessInterpolator.LoessInterpolator(double,int,double);14;14;3;8;6;4;1;8;1;7;3;3;4;1;0;0;1;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testCompletelyIncorrectBandwidth1();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testCompletelyIncorrectBandwidth1();4;0;0;3;0.3;1;0.3333333333333333;
org.apache.commons.math4.analysis.interpolation.LoessInterpolator.LoessInterpolator(double,int,double);14;14;3;8;6;4;1;8;1;7;3;3;4;1;0;0;1;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testCompletelyIncorrectBandwidth2();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testCompletelyIncorrectBandwidth2();4;0;0;3;0.3;1;0.3333333333333333;
org.apache.commons.math4.analysis.interpolation.LoessInterpolator.LoessInterpolator(double,int,double);14;14;3;8;6;4;1;8;1;7;3;3;4;1;0;0;1;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testMath296withoutWeights();1;20;15;13;3;2;0;11;7;4;2;2;2;1;0;0;1;0;org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest.testMath296withoutWeights();7;0;0;6;0.6;1;0.3333333333333333;
org.apache.commons.math4.ml.neuralnet.MapUtils.sort(double[],Iterable<Neuron>,DistanceMeasure);6;16;7;10;9;4;1;14;7;7;3;3;3;1;0;0;1;0;org.apache.commons.math4.ml.neuralnet.MapUtilsTest.testSort();0;13;5;9;6;4;1;12;6;6;3;3;3;1;0;0;1;0;org.apache.commons.math4.ml.neuralnet.MapUtilsTest.testSort();29;1;8;13;1;8;0.7272727272727273;
org.apache.commons.math4.util.MathUtils.checkFinite(double[]);4;9;3;4;2;3;0;7;3;4;3;3;4;1;0;0;2;0;org.apache.commons.math4.util.MathUtilsTest.testCheckFinite();0;32;1;24;3;64;2;19;1;18;7;7;7;1;6;0;1;0;org.apache.commons.math4.util.MathUtilsTest.testCheckFinite();10;1;3;7;1;1;0.5;
org.apache.commons.math4.util.MathUtils.copySign(int,int);5;12;2;8;2;3;0;6;1;5;3;3;7;3;3;2;1;2;org.apache.commons.math4.util.MathUtilsTest.testIndicatorInt();0;5;1;3;2;1;0;4;1;3;1;1;1;1;0;0;0;0;org.apache.commons.math4.util.MathUtilsTest.testIndicatorInt();4.5;0;0;6;0.75;2;0.6666666666666666;
org.apache.commons.math4.util.MathUtils.copySign(int,int);5;12;2;8;2;3;0;6;1;5;3;3;7;3;3;2;1;2;org.apache.commons.math4.util.MathUtilsTest.testSignInt();0;5;2;3;2;1;0;4;2;2;1;1;1;1;0;0;0;0;org.apache.commons.math4.util.MathUtilsTest.testSignInt();4.5;0;0;6;0.75;2;0.6666666666666666;
org.apache.commons.math4.geometry.euclidean.twod.NestedLoops.correctOrientation();2;5;1;2;1;2;0;4;2;2;2;2;2;1;0;0;1;0;org.apache.commons.math4.geometry.euclidean.twod.NestedLoopsTest.testNestedLoops();0;29;14;26;11;1;0;22;13;9;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.twod.NestedLoopsTest.testNestedLoops();6;1;1;5;1;3;0.6;
org.apache.commons.math4.geometry.euclidean.threed.Plane.intersection(Plane);5;8;3;5;7;2;0;6;3;3;2;2;2;1;1;0;1;0;org.apache.commons.math4.geometry.euclidean.threed.PlaneTest.testIntersection2();0;10;6;8;6;1;0;9;6;3;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.PlaneTest.testIntersection2();5.5;0;0;7;1;2;1;
org.apache.commons.math4.geometry.euclidean.threed.Plane.isSimilarTo(Plane);6;5;2;3;3;1;0;3;2;1;1;1;4;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.PlaneTest.testSimilar();0;15;7;13;7;1;0;11;7;4;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.PlaneTest.testSimilar();4;0;0;3;1;1;1;
org.apache.commons.math4.geometry.euclidean.threed.Plane.rotate(Cartesian3D,Rotation);9;8;4;6;7;1;0;6;3;3;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.PlaneTest.testRotate();1;19;6;17;8;1;0;18;6;12;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.PlaneTest.testRotate();7;0;0;6;1;1;1;
org.apache.commons.math4.stat.regression.RegressionResults.getCovarianceOfParameters(int,int);6;12;1;7;3;5;1;8;1;7;4;4;6;1;1;0;1;0;org.apache.commons.math4.stat.regression.MillerUpdatingRegressionTest.testOneRedundantColumn();2;50;12;42;15;26;1;48;15;33;7;7;7;1;0;0;3;0;org.apache.commons.math4.stat.regression.MillerUpdatingRegressionTest.testOneRedundantColumn();6;0;0;5;0.45454545454545453;1;0.25;
org.apache.commons.math4.stat.regression.RegressionResults.getCovarianceOfParameters(int,int);6;12;1;7;3;5;1;8;1;7;4;4;6;1;1;0;1;0;org.apache.commons.math4.stat.regression.MillerUpdatingRegressionTest.testThreeRedundantColumn();2;102;12;81;15;524288;6;74;13;61;20;20;20;1;0;0;1;0;org.apache.commons.math4.stat.regression.MillerUpdatingRegressionTest.testThreeRedundantColumn();6;0;0;5;0.45454545454545453;1;0.25;
org.apache.commons.math4.stat.regression.RegressionResults.getParameterEstimate(int);4;9;1;5;2;3;0;6;1;5;3;3;4;1;1;0;1;0;org.apache.commons.math4.stat.regression.SimpleRegressionTest.testRegressIfaceMethod();2;40;8;37;23;2;0;40;9;31;2;2;2;1;0;0;1;0;org.apache.commons.math4.stat.regression.SimpleRegressionTest.testRegressIfaceMethod();5;0;0;4;0.5;1;0.3333333333333333;
org.apache.commons.math4.geometry.euclidean.twod.Segment.distance(Cartesian2D);4;17;10;13;8;2;0;12;9;3;2;2;3;1;1;0;1;0;org.apache.commons.math4.geometry.euclidean.twod.SegmentTest.testDistance();0;9;4;7;7;1;0;8;4;4;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.twod.SegmentTest.testDistance();10;0;0;9;0.6923076923076923;1;0.5;
org.apache.commons.math4.random.SobolSequenceGenerator.SobolSequenceGenerator(int,InputStream);4;13;3;8;7;4;1;9;2;7;3;3;3;1;0;0;1;0;org.apache.commons.math4.random.SobolSequenceGeneratorTest.testConstructor2();0;14;3;10;5;4;1;9;3;6;3;3;3;1;2;0;1;0;org.apache.commons.math4.random.SobolSequenceGeneratorTest.testConstructor2();9;0;0;8;0.6666666666666666;1;0.3333333333333333;
org.apache.commons.math4.geometry.euclidean.threed.SphericalCoordinates.SphericalCoordinates(double,double,double);7;12;5;10;8;1;0;9;5;4;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SphericalCoordinatesTest.testCoordinatesStoC();1;15;8;13;5;1;0;14;8;6;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SphericalCoordinatesTest.testCoordinatesStoC();11;0;0;10;1;1;1;
org.apache.commons.math4.geometry.euclidean.threed.SphericalCoordinates.toCartesianHessian(double[][],double[]);7;30;3;28;3;1;0;29;3;26;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SphericalCoordinatesTest.testHessian();1;53;12;43;13;12;1;50;16;34;8;8;8;1;0;0;5;0;org.apache.commons.math4.geometry.euclidean.threed.SphericalCoordinatesTest.testHessian();30;0;0;29;1;1;1;
org.apache.commons.math4.geometry.euclidean.threed.SubLine.getSegments();8;10;5;7;9;2;0;9;6;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testEndPoints();0;10;6;8;11;1;0;9;6;3;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testEndPoints();10;1;1;9;1;3;0.42857142857142855;
org.apache.commons.math4.geometry.euclidean.threed.SubLine.getSegments();8;10;5;7;9;2;0;9;6;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testNoEndPoints();0;17;3;15;14;1;0;10;3;7;1;1;7;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testNoEndPoints();10;1;1;9;1;3;0.42857142857142855;
org.apache.commons.math4.geometry.euclidean.threed.SubLine.getSegments();8;10;5;7;9;2;0;9;6;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testNoSegments();0;6;4;4;9;1;0;4;3;1;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testNoSegments();6;0;0;5;0.5555555555555556;1;0.14285714285714285;
org.apache.commons.math4.geometry.euclidean.threed.SubLine.getSegments();8;10;5;7;9;2;0;9;6;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testSeveralSegments();0;7;4;5;9;1;0;4;3;1;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testSeveralSegments();14;1;2;9;1;6;0.8571428571428571;
org.apache.commons.math4.geometry.euclidean.threed.SubLine.getSegments();8;10;5;7;9;2;0;9;6;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testHalfInfiniteNeg();0;13;4;11;16;1;0;8;3;5;1;1;4;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testHalfInfiniteNeg();10;1;1;9;1;3;0.42857142857142855;
org.apache.commons.math4.geometry.euclidean.threed.SubLine.getSegments();8;10;5;7;9;2;0;9;6;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testHalfInfinitePos();0;13;4;11;16;1;0;8;3;5;1;1;4;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testHalfInfinitePos();10;1;1;9;1;3;0.42857142857142855;
org.apache.commons.math4.geometry.euclidean.threed.SubLine.intersection(SubLine,boolean);13;13;4;9;4;3;0;9;4;5;5;5;7;3;2;2;1;2;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testIntersectionInsideInside();0;6;3;4;5;1;0;5;3;2;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testIntersectionInsideInside();8;0;0;9;0.8181818181818181;2;0.6666666666666666;
org.apache.commons.math4.geometry.euclidean.threed.SubLine.intersection(SubLine,boolean);13;13;4;9;4;3;0;9;4;5;5;5;7;3;2;2;1;2;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testIntersectionInsideBoundary();0;6;3;4;6;1;0;5;3;2;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testIntersectionInsideBoundary();8;0;0;9;0.8181818181818181;2;0.6666666666666666;
org.apache.commons.math4.geometry.euclidean.threed.SubLine.intersection(SubLine,boolean);13;13;4;9;4;3;0;9;4;5;5;5;7;3;2;2;1;2;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testIntersectionInsideOutside();0;6;3;4;4;1;0;5;3;2;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testIntersectionInsideOutside();8;0;0;9;0.8181818181818181;2;0.6666666666666666;
org.apache.commons.math4.geometry.euclidean.threed.SubLine.intersection(SubLine,boolean);13;13;4;9;4;3;0;9;4;5;5;5;7;3;2;2;1;2;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testIntersectionBoundaryBoundary();0;6;3;4;6;1;0;5;3;2;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testIntersectionBoundaryBoundary();8;0;0;9;0.8181818181818181;2;0.6666666666666666;
org.apache.commons.math4.geometry.euclidean.threed.SubLine.intersection(SubLine,boolean);13;13;4;9;4;3;0;9;4;5;5;5;7;3;2;2;1;2;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testIntersectionNotIntersecting();0;6;3;4;4;1;0;5;3;2;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.threed.SubLineTest.testIntersectionNotIntersecting();5;0;0;4;0.36363636363636365;1;0.3333333333333333;
org.apache.commons.math4.geometry.euclidean.oned.Vector1DFormat.parse(String);14;10;3;7;5;2;0;6;3;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.geometry.euclidean.oned.Vector1DFormatAbstractTest.testParseSimpleNoDecimals();1;6;4;4;3;1;0;5;4;1;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.oned.Vector1DFormatAbstractTest.testParseSimpleNoDecimals();6;0;0;5;0.7142857142857143;1;0.5;
org.apache.commons.math4.geometry.euclidean.oned.Vector1DFormat.parse(String);14;10;3;7;5;2;0;6;3;3;2;2;2;1;0;0;1;0;org.apache.commons.math4.geometry.euclidean.oned.Vector1DFormatAbstractTest.testParseSimpleWithDecimals();1;8;5;5;4;1;0;5;4;1;1;1;1;1;0;0;0;0;org.apache.commons.math4.geometry.euclidean.oned.Vector1DFormatAbstractTest.testParseSimpleWithDecimals();6;0;0;5;0.7142857142857143;1;0.5;
org.apache.commons.math4.stat.descriptive.moment.VectorialMean.VectorialMean(int);7;6;1;3;3;2;0;6;2;4;2;2;2;1;0;0;1;0;org.apache.commons.math4.random.CorrelatedRandomVectorGeneratorTest.testMeanAndCovariance();4;19;6;14;10;6;1;19;9;10;4;4;4;1;0;0;2;0;org.apache.commons.math4.random.CorrelatedRandomVectorGeneratorTest.testMeanAndCovariance();13;1;4;6;1;4;0.8;
org.apache.commons.math4.stat.descriptive.moment.VectorialMean.VectorialMean(int);7;6;1;3;3;2;0;6;2;4;2;2;2;1;0;0;1;0;org.apache.commons.math4.random.UncorrelatedRandomVectorGeneratorTest.testMeanAndCorrelation();4;21;7;15;9;6;1;23;10;13;4;4;4;1;0;0;2;0;org.apache.commons.math4.random.UncorrelatedRandomVectorGeneratorTest.testMeanAndCorrelation();13;1;4;6;1;4;0.8;
